Id,Category
638971504277983232,"There's no love lost btw them but Angela Merkel will present the biography of her predecessor Gerhard Schroeder on Sept 22,USER_MENTION reports
639033824102477824,"Closing the stable door etc - EU may bring back border controls,angela merkel suggests via USER_MENTION URL
639036500299116544,"Join us in prayer for Syrian refugees in Hungary Budapest,may our.father bless mrs angela merkel.thank you mrs merkel URL
639138413048909824,Chancellor Angela Merkel said Catalonia may have to reapply for EU membership if it seceded from Spain. #snp http://t.co/4LQN0JEyrr,chancellor angela merkel said catalonia may have to reapply for eu membership if it seceded from spain snp URL
639211402247454720,May be get @KTHopkins to do us all a favour and sink the thing with a gunboat (Leave Angela Merkel) https://t.co/k5XWF52hfM,may be get USER_MENTION to do us all a favour and sink the thing with a gunboat leave angela merkel URL
639292679524872192,Angela Merkel's jackets: many colours but just one look http://t.co/ifVnBuQfgf,angela merkels jackets many colours but just one look URL
639410002260791296,Apparently Germany leads the way. Well done Angela Merkel.  http://t.co/z4d0IFlAvq,apparently germany leads the way well done angela merkel URL
639448563852800000,Did you know that 'Angela Merkel' was Trending Topic on Wednesday 2 for 6 hours in Sweden? http://t.co/lSI57oqQi0 #trndnl,did you know that angela merkel was trending topic on wednesday for hours in sweden URL trndnl
639555024423649280,God bless Angela Merkel and the people of Germany . . . Leading the way. May the UK government follow their example http://t.co/GRAl0rMwv4,god bless angela merkel and the people of germany leading the way may the uk government follow their example URL
640139548404662273,Not Available,not available
640273126962667521,@Smith_RFKennedy @nishelo why nobody have ever said it about any country outside Africa? : why Angela Merkel ran again for a 3rd term?,USER_MENTION USER_MENTION why nobody have ever said it about any country outside africa why angela merkel ran again for a term
640295436310462464,Chancellor Angela Merkel leading the #exodus march to Germany  http://t.co/wQ1s3FxDD2 #MigrantMarch #migrantcrisis http://t.co/GvvYrjPcOP,chancellor angela merkel leading the exodus march to germany URL migrantmarch migrantcrisis URL
640458572422377472,Angela Merkel: Europe as a whole must help with refugees - video  (via @NewsfusionApps #World #News) http://t.co/9G3heT8DZd,angela merkel europe as a whole must help with refugees video via USER_MENTION world news URL
640481730126811136,40% of Syrians are graduates.  Perhaps Angela Merkel's decision is not just humanitarian.  http://t.co/D7IL2QP6DY http://t.co/LED4qYWrRS,of syrians are graduates perhaps angela merkels decision is not just humanitarian URL URL
640491528826195968,"Chancellor Angela Merkel planned to discuss Europe's migrant crisis with her coalition partners Sunday,as URL
640681655271845888,dear German citizens any concerns or criticisms you may have over my actions mean you are xenophobic and racist. i win love Angela Merkel,dear german citizens any concerns or criticisms you may have over my actions mean you are xenophobic and racist i win love angela merkel
640719732157624320,"ANGELA MERKEL may be the most powerful politician in Europe,but she has rarely shown much inclination for bold URL
640810887012421633,Not Available,not available
640890222230798336,I really want to thank Angela Merkel for letting all those refugees in. She shows what humanity is about. May God bless her #refugeeswelcome,i really want to thank angela merkel for letting all those refugees in she shows what humanity is about may god bless her refugeeswelcome
641000154636623872,Angela Merkel says border controls may have to be restored It's a pity she didn't  listen before it was too late.,angela merkel says border controls may have to be restored its a pity she didnt listen before it was too late
641143732897628161,@ReaganiteGOPer @Freedomoffreedo they are ORGANISING this invasion with the help of 5th columnista Angela  MERKEL who is selling out Germany,USER_MENTION USER_MENTION they are organising this invasion with the help of columnista angela merkel who is selling out germany
641575778304557057,@ApplWatcher I only changed to Apple iPhone 6 in June and I don't believe the cellular is as good as android phones imo,USER_MENTION i only changed to apple iphone in june and i dont believe the cellular is as good as android phones imo
641576280517947393,you can live stream today's Apple event here at 10 PDT : http://t.co/QuSls5lrdx,you can live stream todays apple event here at pdt URL
641578941031911428,Tech Tuesday: Apple launches new iPhone with 'Force Touch' http://t.co/jRUi50Nt7J #newiphone,tech tuesday apple launches new iphone with force touch URL newiphone
641581553131356160,"They may have redesigned the Apple site but they kept the ""Taking the store down for an event"" bit - http://t.co/CfVKarc6t8 - Slow clap time",they may have redesigned the apple site but they kept the taking the store down for an event bit URL slow clap time
641582970483146752,Good morning! 2nd day of my two day work week and then more travel tomorrow! And it's Apple event day! Yay!,good morning day of my two day work week and then more travel tomorrow and its apple event day yay
641585510482227200,"Rumors suggest no Apple event this October. So you mean all the iPads are on it's way today? Come on,now thats so much of writings
641586058388344832,"I should remember that I may not care what Apple is announcing,but i do care about massive sf disruptions like apple bill graham fb
641588789362581504,"The Apple launch event will be going live by sharp 8:00 PM in Saudi Arabia,on this day thats wednesday
641590114469199872,@_tomcc @LiveHacksTwo Apple isn't done creating the iPhone 6s.. They do that Tuesday. I'm sure they have priorities.,USER_MENTION USER_MENTION apple isnt done creating the iphone they do that tuesday im sure they have priorities
641594046968918016,Realising that its 9th sept today &amp; Apple will be announcing the new iphone at #AppleEvent today made my day!! #CantWait #Excited,realising that its sept today apple will be announcing the new iphone at appleevent today made my day cantwait excited
641594551224934402,Know what is event more exciting than the Apple event today? Bit Fest Thursday &amp; Friday? http://t.co/4qeOMUVvQD http://t.co/eW4TbrhNMy,know what is event more exciting than the apple event today bit fest thursday friday URL URL
641595682948841472,"PSA:  Apple event starts in 10 minutes,a worthy distraction for ignoring whatever class you may be in
641596405027610624,I really hope Apple weighs a cup of nuts on the iPhone 6S (9th Generation iPhone),i really hope apple weighs a cup of nuts on the iphone generation iphone
641597582880301056,"In an unprecedented move,apple is supporting streaming of todays event on a pc with microsoft edge on windows URL
641599006963929089,T-4 hours. If you don't want to be inundated with Apple tweets... I'd unfollow me until tomorrow morning...,t4 hours if you dont want to be inundated with apple tweets id unfollow me until tomorrow morning
641600056404131840,Wednesday Apple reveals their new products...so u should set up an appt w/ your financial planner around the same time,wednesday apple reveals their new products so u should set up an appt your financial planner around the same time
641600749684793344,What to expect besides the new iPhone 6S at Apple's September 9th press event http://t.co/FXTnNHxRkB http://t.co/QNGWJmdfNv,what to expect besides the new iphone at apples september press event URL URL
641601014861287424,Watch Apple's September 9 iPhone and more launch on @Livestream: http://t.co/ShAfxOU3bC If you have a few hours to kill.,watch apples september iphone and more launch on USER_MENTION URL if you have a few hours to kill
641601416604327936,What to expect from Apple in about 3 hours and 45 minutes http://t.co/zrO0lGoq8F,what to expect from apple in about hours and minutes URL
641602240214601728,"7,seats for an apple product announcement iphone is just upgrade tv may be big i wonder whos playing taytay billy j
641602373131988992,"How the new Apple TV may change the way we watch television: Believe it or not,but the star of apples big me URL
641602616502259713,@yxblyh We are hoping for the September 17th. Just waiting for approval from Apple.,USER_MENTION we are hoping for the september just waiting for approval from apple
641602953275703296,Could we find out today just why Apple spent $3b for Dr. Dre's Beats? Inquiring minds want to know. https://t.co/ns1bKFkjX0,could we find out today just why apple spent for dr dres beats inquiring minds want to know URL
641605732778024960,"My predictions for the Apple event: Apple have bought Tesla,uber and google cars as of tomorrow car ownership is now a thing of the past
641608077423329280,Here you go @tomiahonen: What to expect from Apple's BIG event http://t.co/oHobcFAYDo &gt;&gt; fallen off the chair with excitment.,here you go USER_MENTION what to expect from apples big event URL fallen off the chair with excitment
641609620688097280,"Interesting,the apple event stream now allows you to watch from the microsoft edge browser on windows URL
641612792210944000,iPhone 6s Launch: More Details Leak Ahead of Apple's September 9 Event: iPhone 6s launch on Wednesday is just ... http://t.co/087saYbnHj,iphone launch more details leak ahead of apples september event iphone launch on wednesday is just URL
641613178237947904,"Apple's new announcements come Wednesday: Also likely - a new version of Apple TV,with a redesigned settop b URL
641615417379696640,You can watch the LIVE #apple special event.  Join Apple here on September 9 at 10 a.m. PDT.  #iphone #ipad   http://t.co/ofpR4WSnSW,you can watch the live apple special event join apple here on september at a.m pdt iphone ipad URL
641620321544507392,Excited to hear about the new tech today from Apple !! https://t.co/mlCNRQ53fk,excited to hear about the new tech today from apple URL
641621561833750529,Anyone interested to find out about the new iPhone - livestream from 5pm UK time on any Apple device http://t.co/Otz5JQX9y2,anyone interested to find out about the new iphone livestream from uk time on any apple device URL
641623037914284033,Apple's September Special Event tonight :D #iphone6S #iphone #apple #live #september http://t.co/2GJKSixJKd,apples september special event tonight d iphone6s iphone apple live september URL
641624864026181632,"Love to friends at the Apple event. Wish I were there with you,but given what ill be doing on the nurburgring tomorrow i shant complain
641625256428367872,Today's Apple event can be streamed on a PC only with Microsoft Edge. Interesting. cc @jacobrossi http://t.co/epSi0uSTzL,todays apple event can be streamed on a pc only with microsoft edge interesting cc USER_MENTION URL
641626146262552576,"May the Force (touch) be with you,apple unleash that monster ipad come on appleevent
641627924785963008,"Apple product launch at 6pm UK time. I will race home to watch,get caught up in the hype then calm down tomorrow and buy nothing
641627937364512768,Goosebumps I always get before an announcement.  10AM it will be streaming on Apple's website.  Get ready! https://t.co/QGPRfDYJ8G,goosebumps i always get before an announcement it will be streaming on apples website get ready URL
641628057258827776,Honestly. Sony getting feisty with Apple is like watching a Chihuahua yapping at a Rottweiler http://t.co/i32QKp2zTq,honestly sony getting feisty with apple is like watching a chihuahua yapping at a rottweiler URL
641628743316992001,If it's U2 I'm breaking all my Apple devices https://t.co/2QcnbFssCj,if its u2 im breaking all my apple devices URL
641629984449273856,"You can watch Apple's own stream of today's event,or you can read me making fun of it you must choose URL
641631147370352640,The Apple event starts 10 minutes after I get out of Chemistry. I may be sprinting back to my dorm to catch it in time.,the apple event starts minutes after i get out of chemistry i may be sprinting back to my dorm to catch it in time
641631875472195584,"@GabeAul Live stream of Apple event requires &lt;long list of Apple stuff&gt;,or a pc with microsoft edge on windows URL
641633209445425152,It's time! Come hang out with @nmiuga folks in the common area of the 4th floor of Grady to watch Apple's big announcements at 1PM!,its time come hang out with USER_MENTION folks in the common area of the floor of grady to watch apples big announcements at
641634937339297792,Apple fans: today's the day to watch! #AppleEvent starts at 1pm EST. Watch it live at http://t.co/ReKWeYInd1 http://t.co/ElxJN8FkeU,apple fans todays the day to watch appleevent starts at est watch it live at URL URL
641634941969788928,Not Available,not available
641635259801427968,Apple's Keynote set to start @ 12pm central time. Stream it here: http://t.co/UAaCqyE9LK,apples keynote set to start central time stream it here URL
641635449925189632,Love sales and Apple watches? Join @AppNeta on 9/16 from 6-8PM EST @DistrictHall for the 1st Fall Sales Invitational http://t.co/T5VrG6hSWz,love sales and apple watches join USER_MENTION on from est USER_MENTION for the fall sales invitational URL
641636191767498752,"9 September has arrived,which means apples new iphone is now just hours away from becoming an official thing URL
641637064971128833,We will be LIVE shortly with Apple's September 9th iPhone -- and more -- launch. Starts at 9am PST. http://t.co/0RQJA8F6OU via @CNET,we will be live shortly with apples september iphone and more launch starts at pst URL via USER_MENTION
641638125748514816,Not Available,not available
641639715167465472,Looks like Apple exec @cue just confirmed we'll be seeing some big screen news today https://t.co/Fmb6Ufxaax #AppleEvent,looks like apple exec USER_MENTION just confirmed well be seeing some big screen news today URL appleevent
641639739871903745,This may be more of an Apple revival meeting than a press conference. This is the employee registration line. http://t.co/TsL6CmiWox,this may be more of an apple revival meeting than a press conference this is the employee registration line URL
641640461111693312,"I feel like I'll lose whatever ""cool person"" creds I may have had by saying this,but i honestly dont care about the apple event today
641640811696795648,"May be sick,but im still tuning into the apple event thing at because i want to support my babu
641640990319710208,"This chick bid on the 1st showcase (bunch of Apple products). Rookie mistake. 2d showcase was a trip,a tv and a car her face was hilarious
641641510384087040,If drake drops at Apple music I'm not going school tomorrow I'm taking a day off,if drake drops at apple music im not going school tomorrow im taking a day off
641642454035341312,Not Available,not available
641644533827006464,Not Available,not available
641644999164231684,@TheLegendBlue At the same time as the Apple event? Nope! Test weapons have to wait until tomorrow! ;-) #destinythegame #apple #appleevent,USER_MENTION at the same time as the apple event nope test weapons have to wait until tomorrow EMO_POS destinythegame apple appleevent
641645846921003008,#apple A look at the evolution of Apple's iPhone: Apple will unveil the new iPhone on Wednesday. The next iPho... http://t.co/TEDe4E4fuA,apple a look at the evolution of apples iphone apple will unveil the new iphone on wednesday the next ipho URL
641646262786375681,"If you can't watch Apple's video stream,follow the news in USER_MENTION live blog URL did somebody say rose gold iphones
641646632216469504,Not Available,not available
641647415997526016,"Hours to go for Apple event,heres the word on the streets were just hours away from apples september ev URL
641647723289165824,"99% no one is dropping an album at today's Apple event. Free trial period ends Sept 30. If anything,itll be after to encourage renewals
641648422324412416,"If you have missed one of the many many many many FYI posts about this,the apple event is here URL
641649097682874368,"Rumor has it Apple is likely to unveil 3 new iPhones at their 9 Sep media event; iPhone 6s,iphone URL
641649387492503552,Just 30 minutes to go for the Apple event live: http://t.co/QnvxEYM6l8,just minutes to go for the apple event live URL
641650074943139840,"Retweeted not Jony Ive (@JonyIveParody):  If you want to know what @Samsung will do tomorrow,tune in to apple URL
641651328310116352,@LoyalSHA there's no word that he signed over to Apple yet but may be true.,USER_MENTION theres no word that he signed over to apple yet but may be true
641652281943977985,@jeffkibuule I think the keyboard on the Surface Pro may be a weak point. Will be interesting to see what Apple does for hardware input,USER_MENTION i think the keyboard on the surface pro may be a weak point will be interesting to see what apple does for hardware input
641653341659901953,Don't want to watch a scope of the #Apple Event livestream? Go directly to Apple site. http://t.co/ZCqcFKlw44,dont want to watch a scope of the apple event livestream go directly to apple site URL
641653832439562240,15 minutes until all of the Android fanboys goes squealing for the Apple's September 9th Event! ;),minutes until all of the android fanboys goes squealing for the apples september event EMO_POS
641654117593563136,Wait.  So did Apple just give folks another reason to upgrade to Windows 10?   http://t.co/0WJFtIo16M,wait so did apple just give folks another reason to upgrade to windows URL
641654835037736960,"t-minus 10 minutes! c'mon Apple,gimme something good to obsess about and sell my body for
641654885583351808,"Come on Win10 users,just to screw with apples statistics lets stream their live event from the edge browser EMO_POS URL
641656127101534208,"a) Watch the Apple event,despite having little interest in what may be announced or b keep working catch highlights later leaning a
641656762588762112,Check out our live coverage of the Apple event here. http://t.co/m7GTh00fgA,check out our live coverage of the apple event here URL
641656816846405632,Apple announcement event just starting... http://t.co/0nL7gTzYmb #apple,apple announcement event just starting URL apple
641656839952732160,#AppleEvent is about to start! Watch Apple's live stream here: http://t.co/pItt3mUI4B,appleevent is about to start watch apples live stream here URL
641657855267966976,You lot may want to mute or unfollow for the next goodness knows how long this Apple event is going to last.  I fear a rant may come on.,you lot may want to mute or unfollow for the next goodness knows how long this apple event is going to last i fear a rant may come on
641658182792691712,Oddly the Apple event will stream to a Edge browser but not to Chrome http://t.co/Uahli9KfIW,oddly the apple event will stream to a edge browser but not to chrome URL
641658203382673408,Not Available,not available
641658989139357696,Apple's Tim Cook has just taken to the stage promising some mega announcements - even skipping the regular updates: http://t.co/Ck2ZfTwXrI,apples tim cook has just taken to the stage promising some mega announcements even skipping the regular updates URL
641659122627293188,Not Available,not available
641659133863718912,Apple's @tim_cook gives an update on the projects launched in June. #AppleWatch has gate 97% satisfaction. #AppleLive http://t.co/PR2NzVygol,apples USER_MENTION gives an update on the projects launched in june applewatch has gate satisfaction applelive URL
641659630595244032,"From the #AppleEvent - New watch faces &amp; 3rd-party complications + Facebook messenger,gopro and airstrip coming to apple watch
641659814779715584,"I don't think they'd drop the album at the Apple event,however it may explain them performing at the apple music event in septembera
641660283421724673,"So the Apple event stream doesn't allow it to be streamed in Chrome or Firefox,but does allow the edge browser o.o URL
641660457573478400,Not Available,not available
641660922214359040,Nero: Apple event is about to start. Apparently they are about to get serious about gaming. Again. http://t.co/lro0FWTISB,nero apple event is about to start apparently they are about to get serious about gaming again URL
641661164783468545,I'd call it plugins but Apple calls it complications https://t.co/dMNUgyf7G0,id call it plugins but apple calls it complications URL
641661475098988544,"Apple's event is streaming in stereo.  May seem minor but as a audiophile,i just love and appreciate this
641661698366025728,Really excited about Apple Watches collab with #Hermes - so beautiful! The new models with a new OS update - everything is available Sept 16,really excited about apple watches collab with hermes so beautiful the new models with a new os update everything is available sept
641662004600639488,This is even more depressing than the Apple event. https://t.co/K7FxFYrT2z,this is even more depressing than the apple event URL
641662091976396800,Trying to follow the #AppleEvent without an Apple product. Here's a live blog. http://t.co/vCYtI5N6jX,trying to follow the appleevent without an apple product heres a live blog URL
641662233731137536,Amused by the 2nd hand commentary on the Apple keynote this morning. #techthings #wheretheladies,amused by the hand commentary on the apple keynote this morning techthings wheretheladies
641662294125072384,This looks like the best live blog of Apple event today http://t.co/bjePxegdYe,this looks like the best live blog of apple event today URL
641662846196150272,#Tech Apple announces major update to the Apple Watch for September 16th http://t.co/HxjB93UKpg http://t.co/45hl0h59hZ,tech apple announces major update to the apple watch for september URL URL
641663313756073988,Apple's new model of watchOS 2 is going to be available on September 16 in 24 countries except India http://t.co/fvBHA7YYrg,apples new model of watchos is going to be available on september in countries except india URL
641663689075105796,Not Available,not available
627947053767749632,10 Best Apps for the Apple Watch (That May Make You Crave One) #AppleWatch http://t.co/8u629ZxTTj,best apps for the apple watch that may make you crave one applewatch URL
627978419607871488,@brianshall Depends on wearable tech being viable. I think so and the Apple Watch is already profitable so I think we'll see 2nd gen.,USER_MENTION depends on wearable tech being viable i think so and the apple watch is already profitable so i think well see gen
628155253758693376,Apple Watch now works with August`s designer smart lock http://t.co/bx8IAPlUdG #charlesmilander http://t.co/M2MBAyqDzP,apple watch now works with designer smart lock URL charlesmilander URL
628216397672218624,http://t.co/JYTAghGruQ When you are at home it is more likely that you have an Apple Watch on your wrists than a iPhone in your pocket.,URL when you are at home it is more likely that you have an apple watch on your wrists than a iphone in your pocket
628225751964254209,Been using the @Pebble watch for a few days now and going to compare it to the Apple Watch tomorrow on OMN. http://t.co/niTtPVnNTT,been using the USER_MENTION watch for a few days now and going to compare it to the apple watch tomorrow on omn URL
628271880797970432,Unlock your door from your wrist with #August Smart Lock for Apple Watch http://t.co/4RCmwFBipl #applewatch #apps,unlock your door from your wrist with august smart lock for apple watch URL applewatch apps
628285319251656704,Apple Watch the new smart door Key.  http://t.co/jwVGi2cOpz via @macworld,apple watch the new smart door key URL via USER_MENTION
628316900259463168,Not Available,not available
628336089019740160,Apple Watch will Arrive at Best Buy on August 7: This greater availability of the Apple Watch may pla... http://t.co/VZsmFDBtNL #AppleTV,apple watch will arrive at best buy on august this greater availability of the apple watch may pla URL appletv
628343143184764928,Best Buy Canada to begin selling the Apple Watch on August 14th: A subsidiary of Advanced Semiconductor Engine... http://t.co/EuHPuCCz6C,best buy canada to begin selling the apple watch on august a subsidiary of advanced semiconductor engine URL
628510843479552000,Apple Watch is selling like hot popcorn at Yaya Centre. The half bald gringo with a long nose and sun-burned skin... http://t.co/nNTTcTXebH,apple watch is selling like hot popcorn at yaya centre the half bald gringo with a long nose and sunburned skin URL
